index,family,genus,scientific_name,common_name,type,count,coast
west_seining_taxon01,Agonidae,Blepsias,Blepsias cirrhosus,Silverspotted Sculpin,seining,8,west
west_seining_taxon02,Ammodytidae,Ammodytes,Ammodytes personatus,Pacific Sandlance,seining,7,west
west_seining_taxon03,Aulorhynchidae,Aulorhynchus,Aulorhynchus flavidus,Tube-snout,seining,5,west
west_seining_taxon04,Batrachoididae,Porichthys,Porichthys notatus,Plainfin Midshipman,seining,532,west
west_seining_taxon05,Clupeidae,Clupea,Clupea pallasii,Pacific Herring,seining,298,west
west_seining_taxon06,Cottidae,Artedius,Artedius fenestralis,Padded Sculpin,seining,32,west
west_seining_taxon07,Cottidae,Artedius,Artedius lateralis,Smoothhead Sculpin,seining,61,west
west_seining_taxon08,Cottidae,Ascelichthys,Ascelichthys rhodorus,Rosylip Sculpin,seining,157,west
west_seining_taxon09,Cottidae,Clinocottus,Clinocottus acuticeps,Sharpnose Sculpin,seining,5,west
west_seining_taxon10,Cottidae,Enophrys,Enophrys bison,Buffalo Sculpin,seining,13,west
west_seining_taxon11,Cottidae,Leptocottus,Leptocottus armatus,Pacific Staghorn Sculpin,seining,69,west
west_seining_taxon12,Cottidae,Myoxocephalus,Myoxocephalus polyacanthocephalus,Great Sculpin,seining,3,west
west_seining_taxon13,Cottidae,Oligocottus,Oligocottus maculosus,Tidepool Sculpin,seining,533,west
west_seining_taxon14,Cottidae,Scorpaenichthys,Scorpaenichthys marmoratus,Cabezon,seining,1,west
west_seining_taxon15,Embiotocidae,Brachyistius,Brachyistius frenatus,Kelp perch,seining,6,west
west_seining_taxon16,Embiotocidae,Cymatogaster,Cymatogaster aggregata,Shiner Perch,seining,709,west
west_seining_taxon17,Embiotocidae,Embiotoca,Embiotoca lateralis,Striped Seaperch,seining,4,west
west_seining_taxon18,Embiotocidae,Rhacochilus,Rhacochilus vacca,Pile Perch,seining,6,west
west_seining_taxon19,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus,three-spined Stickleback,seining,190,west
west_seining_taxon20,Gobiidae,Clevelandia,Clevelandia ios,Arrow Goby,seining,8,west
west_seining_taxon21,Gobiidae,Lepidogobius,Lepidogobius lepidus,Bay Goby,seining,7,west
west_seining_taxon22,Gobiidae,Rhinogobiops,Rhinogobiops nicholsii,Blackeye Goby,seining,53,west
west_seining_taxon23,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,Kelp Greenling,seining,2,west
west_seining_taxon24,Hexagrammidae,Hexagrammos,Hexagrammos stelleri,Whitespotted Greenling,seining,12,west
west_seining_taxon25,Liparidae,Liparis,Liparis sp.,Snailfish sp.,seining,7,west
west_seining_taxon26,Osmeridae,Hypomesus,Hypomesus pretiosus,Surf Smelt,seining,197,west
west_seining_taxon27,Paralichthyidae,Citharichthys,Citharichthys stigmaeus,Speckled Sanddab,seining,21,west
west_seining_taxon28,Pholidae,Apodichthys,Apodichthys flavidus,Penpoint Gunnel,seining,29,west
west_seining_taxon29,Pholidae,Apodichthys,Apodichthys fucorum,Rockweed Gunnel,seining,45,west
west_seining_taxon30,Pholidae,Pholis,Pholis laeta,Crescent Gunnel,seining,501,west
west_seining_taxon31,Pholidae,Pholis,Pholis ornata,Saddleback Gunnel,seining,276,west
west_seining_taxon32,Pleuronectidae,Parophrys,Parophrys vetulus,English Sole,seining,2,west
