"Species","SpeciesName","year"
"Juvenile gadid","Gadidae",2023
"Periwinkle","Littorina sp.",2023
"Juvenile Sculpin","Cottoidei",2023
"American Eel","Anguilla rostrata",2023
"Atlantic Silverside","Menidia menidia",2023
"Winter Flounder","Pseudopleuronectes americanus",2023
"Gunnel ","Pholis sp.",2023
"Crustaceans","Malacostraca",2023
"Northern Pipefish","Syngnathus fuscus",2023
"Sculpin","Cottoidei",2023
"Tomcod","Microgadus tomcod",2023
"Cunner","Tautogolabrus adspersus",2023
"Mysid","Mysida",2023
"Crangonidae","Crangonyx sp.",2023
"Isopod","Idotea balthica",2023
"Threespine Stickleback","Gasterosteus aculeatus",2023
"Atlantic Herring","Clupea harengus",2023
"Mackerel","Scomber scombrus",2023
"Hyperiid amphipod","Hyperiidae",2023
"White Hake","Urophycis tenuis",2023
"White hake","Urophycis tenuis",2023
"Sandlance","Ammodytes sp.",2023
"Threespine stickleback","Gasterosteus aculeatus",2023
"Rock gunnel","Pholis gunnellus",2023
"shrimp","Decapoda",2023
"Shrimp","Decapoda",2023
"Winter flounder","Pseudopleuronectes americanus",2023
"cunner","Tautogolabrus adspersus",2023
"sandlance","Ammodytes sp.",2023
"Blue Mussel","Mytilus sp.",2023
"Green crab","Carcinus maenas",2023
"Bigeye","Priacanthidae",2023
"Alewife","Alosa pseudoharengus",2023
"Tomcod","Microgadus tomcod",2024
"Isopod","Idotea balthica",2024
"Amphipod","Amphipoda",2024
"Caprellidae","Caprella sp.",2024
"Sculpin","Myoxocephalus sp.",2024
"Mysid","Mysidacea",2024
"Sand Shrimp","Crangon",2024
"American Eel","Anguilla rostrata",2024
"Periwinkle","Littorina sp.",2024
"Mysid (bulk)","Mysidacea",2024
"Amphipod (bulk)","Amphipoda",2024
"Tomcod (bulk)","Microgadus tomcod",2024
"Sculpin (bulk)","Myoxocephalus sp.",2024
"Polychaete","Polychaeta",2024
"Atlantic Silverside","Menidia menidia",2024
"Sea Raven","Hemitripterus americanus",2024
"Winter Flounder","Pseudopleuronectes americanus",2024
"Atlantic Herring","Clupea harengus",2024
"White Hake","Urophycis tenuis",2024
"Threespine Stickleback","Gasterosteus aculeatus",2024
"Sandlance","Ammodytes sp.",2024
"Rock Gunnel","Pholis sp.",2024
"Atlantic Herring (bulk)","Clupea harengus",2024
"Pollock","Pollachius pollachius",2024
"Threespine Stickleback (bulk)","Gasterosteus aculeatus",2024
"Northern Pipefish","Syngnathus fuscus",2024
"Cunner","Tautogolabrus adsperus",2024
"Alewife","Clupeiformes",2024
"Herring (Bulk)","Clupeiformes",2024
"Butterfish","Peprilus triacanthus",2024
"Sandlance (Bulk)","Ammodytes sp.",2024
"A variety of mysids, amphipods, snails, and gelatinous invertebrates were also captured","Invertebrates",2024
"Brook Trout","Salvelinus fontinalis",2024
"Green Crab","Carcinus maenas",2024
